time_sec,timestamp_utc,role,mmsi,name,x_nm,y_nm,lat,lon,sog_kn,cog_deg,heading_deg,message_type,expected_level,computed_level,cpa_nm,tcpa_sec,source,raw_aivdm,rx_signalpower_db,rx_ppm,rx_timestamp_raw
336.0,,own,999510000,OWN SHIP,0.0,0.84,-38.035999999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
336.0,,target,999510101,CROSS STBD,-0.42000000000000015,0.5249999999999998,-38.04125,144.8411108084568,12.0,270.0,270.0,18,danger,safe,0.0,-126.00000000000004,synthetic,,,,
337.0,,own,999510000,OWN SHIP,0.0,0.8425,-38.03595833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
337.0,,target,999510101,CROSS STBD,-0.42333333333333334,0.5249999999999998,-38.04125,144.84104025931754,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-127.00000000000001,synthetic,,,,
338.0,,own,999510000,OWN SHIP,0.0,0.845,-38.035916666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
338.0,,target,999510101,CROSS STBD,-0.42666666666666675,0.5249999999999998,-38.04125,144.8409697101783,12.0,270.0,270.0,18,danger,safe,7.850462293418876e-17,-128.00000000000003,synthetic,,,,
339.0,,own,999510000,OWN SHIP,0.0,0.8475,-38.035875,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
339.0,,target,999510101,CROSS STBD,-0.43000000000000016,0.5249999999999998,-38.04125,144.8408991610391,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-129.00000000000006,synthetic,,,,
340.0,,own,999510000,OWN SHIP,0.0,0.85,-38.03583333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
340.0,,target,999510101,CROSS STBD,-0.43333333333333335,0.5249999999999998,-38.04125,144.84082861189987,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-130.0,synthetic,,,,
341.0,,own,999510000,OWN SHIP,0.0,0.8525,-38.03579166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
341.0,,target,999510101,CROSS STBD,-0.43666666666666676,0.5249999999999998,-38.04125,144.8407580627606,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-131.00000000000006,synthetic,,,,
342.0,,own,999510000,OWN SHIP,0.0,0.855,-38.03575,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
342.0,,target,999510101,CROSS STBD,-0.44000000000000017,0.5249999999999998,-38.04125,144.8406875136214,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-132.00000000000006,synthetic,,,,
343.0,,own,999510000,OWN SHIP,0.0,0.8575,-38.03570833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
343.0,,target,999510101,CROSS STBD,-0.44333333333333336,0.5249999999999998,-38.04125,144.84061696448217,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-133.00000000000003,synthetic,,,,
344.0,,own,999510000,OWN SHIP,0.0,0.86,-38.035666666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
344.0,,target,999510101,CROSS STBD,-0.44666666666666677,0.5249999999999998,-38.04125,144.84054641534294,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-134.00000000000003,synthetic,,,,
345.0,,own,999510000,OWN SHIP,0.0,0.8625,-38.035624999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
345.0,,target,999510101,CROSS STBD,-0.4500000000000002,0.5249999999999998,-38.04125,144.8404758662037,12.0,270.0,270.0,18,danger,safe,7.850462293418876e-17,-135.00000000000006,synthetic,,,,
346.0,,own,999510000,OWN SHIP,0.0,0.865,-38.03558333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
346.0,,target,999510101,CROSS STBD,-0.45333333333333337,0.5249999999999998,-38.04125,144.84040531706447,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-136.00000000000003,synthetic,,,,
347.0,,own,999510000,OWN SHIP,0.0,0.8675,-38.03554166666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
347.0,,target,999510101,CROSS STBD,-0.4566666666666668,0.5249999999999998,-38.04125,144.84033476792524,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-137.00000000000006,synthetic,,,,
348.0,,own,999510000,OWN SHIP,0.0,0.87,-38.0355,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
348.0,,target,999510101,CROSS STBD,-0.4600000000000002,0.5249999999999998,-38.04125,144.840264218786,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-138.00000000000006,synthetic,,,,
349.0,,own,999510000,OWN SHIP,0.0,0.8725,-38.03545833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
349.0,,target,999510101,CROSS STBD,-0.4633333333333334,0.5249999999999998,-38.04125,144.84019366964677,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-139.00000000000003,synthetic,,,,
350.0,,own,999510000,OWN SHIP,0.0,0.875,-38.03541666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
350.0,,target,999510101,CROSS STBD,-0.4666666666666668,0.5249999999999998,-38.04125,144.84012312050754,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-140.00000000000006,synthetic,,,,
351.0,,own,999510000,OWN SHIP,0.0,0.8775000000000001,-38.035374999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
351.0,,target,999510101,CROSS STBD,-0.4700000000000002,0.5249999999999998,-38.04125,144.84005257136832,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-141.00000000000006,synthetic,,,,
352.0,,own,999510000,OWN SHIP,0.0,0.88,-38.035333333333334,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
352.0,,target,999510101,CROSS STBD,-0.4733333333333334,0.5249999999999998,-38.04125,144.83998202222907,12.0,270.0,270.0,18,danger,safe,7.850462293418876e-17,-142.00000000000003,synthetic,,,,
353.0,,own,999510000,OWN SHIP,0.0,0.8825000000000001,-38.035291666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
353.0,,target,999510101,CROSS STBD,-0.4766666666666668,0.5249999999999998,-38.04125,144.83991147308984,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-143.00000000000006,synthetic,,,,
354.0,,own,999510000,OWN SHIP,0.0,0.885,-38.03525,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
354.0,,target,999510101,CROSS STBD,-0.4800000000000002,0.5249999999999998,-38.04125,144.83984092395062,12.0,270.0,270.0,18,danger,safe,0.0,-144.00000000000006,synthetic,,,,
355.0,,own,999510000,OWN SHIP,0.0,0.8875000000000001,-38.03520833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
355.0,,target,999510101,CROSS STBD,-0.4833333333333334,0.5249999999999998,-38.04125,144.83977037481137,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-145.00000000000003,synthetic,,,,
356.0,,own,999510000,OWN SHIP,0.0,0.89,-38.03516666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
356.0,,target,999510101,CROSS STBD,-0.4866666666666668,0.5249999999999998,-38.04125,144.83969982567214,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-146.00000000000003,synthetic,,,,
357.0,,own,999510000,OWN SHIP,0.0,0.8925000000000001,-38.035124999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
357.0,,target,999510101,CROSS STBD,-0.4900000000000002,0.5249999999999998,-38.04125,144.83962927653292,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-147.00000000000006,synthetic,,,,
358.0,,own,999510000,OWN SHIP,0.0,0.895,-38.03508333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
358.0,,target,999510101,CROSS STBD,-0.4933333333333334,0.5249999999999998,-38.04125,144.8395587273937,12.0,270.0,270.0,18,danger,safe,7.850462293418876e-17,-148.00000000000003,synthetic,,,,
359.0,,own,999510000,OWN SHIP,0.0,0.8975,-38.035041666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
359.0,,target,999510101,CROSS STBD,-0.4966666666666668,0.5249999999999998,-38.04125,144.83948817825444,12.0,270.0,270.0,18,danger,safe,0.0,-149.00000000000003,synthetic,,,,
360.0,,own,999510000,OWN SHIP,0.0,0.9,-38.035,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
360.0,,target,999510101,CROSS STBD,-0.5000000000000002,0.5249999999999998,-38.04125,144.83941762911522,12.0,270.0,270.0,18,danger,safe,0.0,-150.00000000000006,synthetic,,,,
361.0,,own,999510000,OWN SHIP,0.0,0.9025,-38.03495833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
361.0,,target,999510101,CROSS STBD,-0.5033333333333334,0.5249999999999998,-38.04125,144.839347079976,12.0,270.0,270.0,18,danger,safe,0.0,-151.00000000000003,synthetic,,,,
362.0,,own,999510000,OWN SHIP,0.0,0.905,-38.03491666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
362.0,,target,999510101,CROSS STBD,-0.5066666666666668,0.5249999999999998,-38.04125,144.83927653083674,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-152.00000000000006,synthetic,,,,
363.0,,own,999510000,OWN SHIP,0.0,0.9075,-38.034875,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
363.0,,target,999510101,CROSS STBD,-0.5100000000000002,0.5249999999999998,-38.04125,144.83920598169752,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-153.00000000000006,synthetic,,,,
364.0,,own,999510000,OWN SHIP,0.0,0.91,-38.03483333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
364.0,,target,999510101,CROSS STBD,-0.5133333333333334,0.5249999999999998,-38.04125,144.8391354325583,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-154.00000000000003,synthetic,,,,
365.0,,own,999510000,OWN SHIP,0.0,0.9125,-38.03479166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
365.0,,target,999510101,CROSS STBD,-0.5166666666666668,0.5249999999999998,-38.04125,144.83906488341907,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-155.00000000000006,synthetic,,,,
366.0,,own,999510000,OWN SHIP,0.0,0.915,-38.034749999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
366.0,,target,999510101,CROSS STBD,-0.52,0.5249999999999998,-38.04125,144.83899433427982,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-156.00000000000003,synthetic,,,,
367.0,,own,999510000,OWN SHIP,0.0,0.9175,-38.03470833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
367.0,,target,999510101,CROSS STBD,-0.5233333333333334,0.5249999999999998,-38.04125,144.8389237851406,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-157.00000000000003,synthetic,,,,
368.0,,own,999510000,OWN SHIP,0.0,0.92,-38.034666666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
368.0,,target,999510101,CROSS STBD,-0.5266666666666668,0.5249999999999998,-38.04125,144.83885323600137,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-158.00000000000003,synthetic,,,,
369.0,,own,999510000,OWN SHIP,0.0,0.9225,-38.034625,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
369.0,,target,999510101,CROSS STBD,-0.53,0.5249999999999998,-38.04125,144.83878268686215,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-159.00000000000003,synthetic,,,,
370.0,,own,999510000,OWN SHIP,0.0,0.925,-38.03458333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
370.0,,target,999510101,CROSS STBD,-0.5333333333333334,0.5249999999999998,-38.04125,144.8387121377229,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-160.00000000000006,synthetic,,,,
371.0,,own,999510000,OWN SHIP,0.0,0.9275,-38.03454166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
371.0,,target,999510101,CROSS STBD,-0.5366666666666668,0.5249999999999998,-38.04125,144.83864158858367,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-161.00000000000006,synthetic,,,,
372.0,,own,999510000,OWN SHIP,0.0,0.93,-38.034499999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
372.0,,target,999510101,CROSS STBD,-0.54,0.5249999999999998,-38.04125,144.83857103944445,12.0,270.0,270.0,18,danger,safe,1.6653345369377348e-16,-162.0,synthetic,,,,
373.0,,own,999510000,OWN SHIP,0.0,0.9325,-38.03445833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
373.0,,target,999510101,CROSS STBD,-0.5433333333333334,0.5249999999999998,-38.04125,144.8385004903052,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-163.00000000000006,synthetic,,,,
374.0,,own,999510000,OWN SHIP,0.0,0.935,-38.034416666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
374.0,,target,999510101,CROSS STBD,-0.5466666666666669,0.5249999999999998,-38.04125,144.83842994116597,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-164.00000000000006,synthetic,,,,
375.0,,own,999510000,OWN SHIP,0.0,0.9375,-38.034375,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
375.0,,target,999510101,CROSS STBD,-0.55,0.5249999999999998,-38.04125,144.83835939202675,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-165.00000000000003,synthetic,,,,
376.0,,own,999510000,OWN SHIP,0.0,0.9400000000000001,-38.03433333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
376.0,,target,999510101,CROSS STBD,-0.5533333333333335,0.5249999999999998,-38.04125,144.83828884288752,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-166.00000000000003,synthetic,,,,
377.0,,own,999510000,OWN SHIP,0.0,0.9425,-38.03429166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
377.0,,target,999510101,CROSS STBD,-0.5566666666666669,0.5249999999999998,-38.04125,144.83821829374827,12.0,270.0,270.0,18,danger,safe,0.0,-167.00000000000006,synthetic,,,,
378.0,,own,999510000,OWN SHIP,0.0,0.9450000000000001,-38.03425,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
378.0,,target,999510101,CROSS STBD,-0.56,0.5249999999999998,-38.04125,144.83814774460905,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-168.00000000000003,synthetic,,,,
379.0,,own,999510000,OWN SHIP,0.0,0.9475,-38.03420833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
379.0,,target,999510101,CROSS STBD,-0.5633333333333335,0.5249999999999998,-38.04125,144.83807719546982,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-169.00000000000006,synthetic,,,,
380.0,,own,999510000,OWN SHIP,0.0,0.9500000000000001,-38.034166666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
380.0,,target,999510101,CROSS STBD,-0.5666666666666669,0.5249999999999998,-38.04125,144.83800664633057,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-170.00000000000006,synthetic,,,,
381.0,,own,999510000,OWN SHIP,0.0,0.9525,-38.034124999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
381.0,,target,999510101,CROSS STBD,-0.5700000000000001,0.5249999999999998,-38.04125,144.83793609719135,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-171.00000000000003,synthetic,,,,
382.0,,own,999510000,OWN SHIP,0.0,0.9550000000000001,-38.03408333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
382.0,,target,999510101,CROSS STBD,-0.5733333333333335,0.5249999999999998,-38.04125,144.83786554805212,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-172.00000000000006,synthetic,,,,
383.0,,own,999510000,OWN SHIP,0.0,0.9575,-38.03404166666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
383.0,,target,999510101,CROSS STBD,-0.5766666666666669,0.5249999999999998,-38.04125,144.8377949989129,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-173.00000000000009,synthetic,,,,
384.0,,own,999510000,OWN SHIP,0.0,0.96,-38.034,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
384.0,,target,999510101,CROSS STBD,-0.5800000000000001,0.5249999999999998,-38.04125,144.83772444977365,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-174.00000000000003,synthetic,,,,
385.0,,own,999510000,OWN SHIP,0.0,0.9625,-38.03395833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
385.0,,target,999510101,CROSS STBD,-0.5833333333333335,0.5249999999999998,-38.04125,144.83765390063442,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-175.00000000000006,synthetic,,,,
386.0,,own,999510000,OWN SHIP,0.0,0.965,-38.03391666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
386.0,,target,999510101,CROSS STBD,-0.5866666666666669,0.5249999999999998,-38.04125,144.8375833514952,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-176.00000000000006,synthetic,,,,
387.0,,own,999510000,OWN SHIP,0.0,0.9675,-38.033874999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
387.0,,target,999510101,CROSS STBD,-0.5900000000000001,0.5249999999999998,-38.04125,144.83751280235597,12.0,270.0,270.0,18,danger,safe,1.6653345369377348e-16,-177.0,synthetic,,,,
388.0,,own,999510000,OWN SHIP,0.0,0.97,-38.033833333333334,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
388.0,,target,999510101,CROSS STBD,-0.5933333333333335,0.5249999999999998,-38.04125,144.83744225321672,12.0,270.0,270.0,18,danger,safe,0.0,-178.00000000000003,synthetic,,,,
389.0,,own,999510000,OWN SHIP,0.0,0.9725,-38.033791666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
389.0,,target,999510101,CROSS STBD,-0.5966666666666669,0.5249999999999998,-38.04125,144.8373717040775,12.0,270.0,270.0,18,danger,safe,0.0,-179.00000000000006,synthetic,,,,
390.0,,own,999510000,OWN SHIP,0.0,0.975,-38.03375,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
390.0,,target,999510101,CROSS STBD,-0.6000000000000001,0.5249999999999998,-38.04125,144.83730115493827,12.0,270.0,270.0,18,danger,safe,0.0,-180.00000000000003,synthetic,,,,
391.0,,own,999510000,OWN SHIP,0.0,0.9775,-38.03370833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
391.0,,target,999510101,CROSS STBD,-0.6033333333333335,0.5249999999999998,-38.04125,144.83723060579902,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-181.00000000000006,synthetic,,,,
392.0,,own,999510000,OWN SHIP,0.0,0.98,-38.03366666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
392.0,,target,999510101,CROSS STBD,-0.6066666666666667,0.5249999999999998,-38.04125,144.8371600566598,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-182.00000000000003,synthetic,,,,
393.0,,own,999510000,OWN SHIP,0.0,0.9825,-38.033625,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
393.0,,target,999510101,CROSS STBD,-0.6100000000000001,0.5249999999999998,-38.04125,144.83708950752057,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-183.00000000000006,synthetic,,,,
394.0,,own,999510000,OWN SHIP,0.0,0.985,-38.03358333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
394.0,,target,999510101,CROSS STBD,-0.6133333333333335,0.5249999999999998,-38.04125,144.83701895838135,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-184.00000000000006,synthetic,,,,
395.0,,own,999510000,OWN SHIP,0.0,0.9875,-38.033541666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
395.0,,target,999510101,CROSS STBD,-0.6166666666666667,0.5249999999999998,-38.04125,144.8369484092421,12.0,270.0,270.0,18,danger,safe,1.6653345369377348e-16,-185.0,synthetic,,,,
396.0,,own,999510000,OWN SHIP,0.0,0.99,-38.0335,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
396.0,,target,999510101,CROSS STBD,-0.6200000000000001,0.5249999999999998,-38.04125,144.83687786010287,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-186.00000000000003,synthetic,,,,
397.0,,own,999510000,OWN SHIP,0.0,0.9925,-38.03345833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
397.0,,target,999510101,CROSS STBD,-0.6233333333333335,0.5249999999999998,-38.04125,144.83680731096365,12.0,270.0,270.0,18,danger,safe,0.0,-187.00000000000006,synthetic,,,,
398.0,,own,999510000,OWN SHIP,0.0,0.995,-38.03341666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
398.0,,target,999510101,CROSS STBD,-0.6266666666666667,0.5249999999999998,-38.04125,144.8367367618244,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-188.00000000000003,synthetic,,,,
399.0,,own,999510000,OWN SHIP,0.0,0.9975,-38.033375,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
399.0,,target,999510101,CROSS STBD,-0.6300000000000001,0.5249999999999998,-38.04125,144.83666621268517,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-189.00000000000003,synthetic,,,,
400.0,,own,999510000,OWN SHIP,0.0,1.0,-38.03333333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
400.0,,target,999510101,CROSS STBD,-0.6333333333333335,0.5249999999999998,-38.04125,144.83659566354595,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-190.00000000000003,synthetic,,,,
401.0,,own,999510000,OWN SHIP,0.0,1.0025,-38.03329166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
401.0,,target,999510101,CROSS STBD,-0.6366666666666667,0.5249999999999998,-38.04125,144.83652511440673,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-191.0,synthetic,,,,
402.0,,own,999510000,OWN SHIP,0.0,1.0050000000000001,-38.033249999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
402.0,,target,999510101,CROSS STBD,-0.6400000000000001,0.5249999999999998,-38.04125,144.83645456526747,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-192.00000000000006,synthetic,,,,
403.0,,own,999510000,OWN SHIP,0.0,1.0075,-38.03320833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
403.0,,target,999510101,CROSS STBD,-0.6433333333333335,0.5249999999999998,-38.04125,144.83638401612825,12.0,270.0,270.0,18,danger,safe,0.0,-193.00000000000006,synthetic,,,,
404.0,,own,999510000,OWN SHIP,0.0,1.01,-38.033166666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
404.0,,target,999510101,CROSS STBD,-0.6466666666666667,0.5249999999999998,-38.04125,144.83631346698903,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-194.0,synthetic,,,,
405.0,,own,999510000,OWN SHIP,0.0,1.0125,-38.033125,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
405.0,,target,999510101,CROSS STBD,-0.6500000000000001,0.5249999999999998,-38.04125,144.83624291784977,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-195.00000000000006,synthetic,,,,
406.0,,own,999510000,OWN SHIP,0.0,1.0150000000000001,-38.03308333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
406.0,,target,999510101,CROSS STBD,-0.6533333333333335,0.5249999999999998,-38.04125,144.83617236871055,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-196.00000000000009,synthetic,,,,
407.0,,own,999510000,OWN SHIP,0.0,1.0175,-38.03304166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
407.0,,target,999510101,CROSS STBD,-0.6566666666666667,0.5249999999999998,-38.04125,144.83610181957133,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-197.00000000000003,synthetic,,,,
408.0,,own,999510000,OWN SHIP,0.0,1.02,-38.032999999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
408.0,,target,999510101,CROSS STBD,-0.6600000000000001,0.5249999999999998,-38.04125,144.8360312704321,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-198.00000000000003,synthetic,,,,
409.0,,own,999510000,OWN SHIP,0.0,1.0225,-38.03295833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
409.0,,target,999510101,CROSS STBD,-0.6633333333333336,0.5249999999999998,-38.04125,144.83596072129285,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-199.00000000000006,synthetic,,,,
410.0,,own,999510000,OWN SHIP,0.0,1.025,-38.032916666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
410.0,,target,999510101,CROSS STBD,-0.6666666666666667,0.5249999999999998,-38.04125,144.83589017215363,12.0,270.0,270.0,18,danger,safe,0.0,-200.0,synthetic,,,,
411.0,,own,999510000,OWN SHIP,0.0,1.0275,-38.032875,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
411.0,,target,999510101,CROSS STBD,-0.6700000000000002,0.5249999999999998,-38.04125,144.8358196230144,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-201.00000000000006,synthetic,,,,
412.0,,own,999510000,OWN SHIP,0.0,1.03,-38.03283333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
412.0,,target,999510101,CROSS STBD,-0.6733333333333336,0.5249999999999998,-38.04125,144.83574907387518,12.0,270.0,270.0,18,danger,safe,0.0,-202.00000000000006,synthetic,,,,
413.0,,own,999510000,OWN SHIP,0.0,1.0325,-38.03279166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
413.0,,target,999510101,CROSS STBD,-0.6766666666666667,0.5249999999999998,-38.04125,144.83567852473593,12.0,270.0,270.0,18,danger,safe,0.0,-203.00000000000003,synthetic,,,,
414.0,,own,999510000,OWN SHIP,0.0,1.035,-38.03275,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
414.0,,target,999510101,CROSS STBD,-0.6800000000000002,0.5249999999999998,-38.04125,144.8356079755967,12.0,270.0,270.0,18,danger,safe,0.0,-204.00000000000003,synthetic,,,,
415.0,,own,999510000,OWN SHIP,0.0,1.0375,-38.03270833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
415.0,,target,999510101,CROSS STBD,-0.6833333333333336,0.5249999999999998,-38.04125,144.83553742645748,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-205.00000000000009,synthetic,,,,
416.0,,own,999510000,OWN SHIP,0.0,1.04,-38.032666666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
416.0,,target,999510101,CROSS STBD,-0.6866666666666668,0.5249999999999998,-38.04125,144.83546687731823,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-206.00000000000003,synthetic,,,,
417.0,,own,999510000,OWN SHIP,0.0,1.0425,-38.032624999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
417.0,,target,999510101,CROSS STBD,-0.6900000000000002,0.5249999999999998,-38.04125,144.835396328179,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-207.00000000000006,synthetic,,,,
418.0,,own,999510000,OWN SHIP,0.0,1.045,-38.03258333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
418.0,,target,999510101,CROSS STBD,-0.6933333333333334,0.5249999999999998,-38.04125,144.83532577903978,12.0,270.0,270.0,18,danger,safe,0.0,-208.0,synthetic,,,,
